"order_id","customer_name","freight","ship_name","ship_address","ship_city","ship_region","ship_postal_code","ship_country"
10248,"Paul Henriot",32.38,"Vins et alcools Chevalier","59 rue de l'Abbaye","Reims",,"51100","France"
10249,"Karin Josephs",11.61,"Toms Spezialitäten","Luisenstr. 48","Münster",,"44087","Germany"
10250,"Mario Pontes",65.83,"Hanari Carnes","Rua do Paço, 67","Rio de Janeiro","RJ","05454-876","Brazil"
10251,"Mary Saveley",41.34,"Victuailles en stock","2, rue du Commerce","Lyon",,"69004","France"
10252,"Pascale Cartrain",51.3,"Suprêmes délices","Boulevard Tirou, 255","Charleroi",,"B-6000","Belgium"
10253,"Mario Pontes",58.17,"Hanari Carnes","Rua do Paço, 67","Rio de Janeiro","RJ","05454-876","Brazil"
10254,"Yang Wang",22.98,"Chop-suey Chinese","Hauptstr. 31","Bern",,"3012","Switzerland"
10255,"Michael Holz",148.33,"Richter Supermarkt","Starenweg 5","Genève",,"1204","Switzerland"
10256,"Paula Parente",13.97,"Wellington Importadora","Rua do Mercado, 12","Resende","SP","08737-363","Brazil"
10257,"Carlos Hernández",81.91,"HILARION-Abastos","Carrera 22 con Ave. Carlos Soublette #8-35","San Cristóbal","Táchira","5022","Venezuela"
10258,"Roland Mendel",140.51,"Ernst Handel","Kirchgasse 6","Graz",,"8010","Austria"
10259,"Francisco Chang",3.25,"Centro comercial Moctezuma","Sierras de Granada 9993","México D.F.",,"05022","Mexico"
10260,"Henriette Pfalzheim",55.09,"Ottilies Käseladen","Mehrheimerstr. 369","Köln",,"50739","Germany"
10261,"Bernardo Batista",3.05,"Que Delícia","Rua da Panificadora, 12","Rio de Janeiro","RJ","02389-673","Brazil"
10262,"Paula Wilson",48.29,"Rattlesnake Canyon Grocery","2817 Milton Dr.","Albuquerque","NM","87110","USA"
10263,"Roland Mendel",146.06,"Ernst Handel","Kirchgasse 6","Graz",,"8010","Austria"
10264,"Maria Larsson",3.67,"Folk och fä HB","Åkergatan 24","Bräcke",,"S-844 67","Sweden"
10265,"Frédérique Citeaux",55.28,"Blondel père et fils","24, place Kléber","Strasbourg",,"67000","France"
10266,"Pirkko Koskitalo",25.73,"Wartian Herkku","Torikatu 38","Oulu",,"90110","Finland"
10267,"Peter Franken",208.58,"Frankenversand","Berliner Platz 43","München",,"80805","Germany"
